filer_name,cik,accession_nr,filing_date
Allianz_Asset_Management_Gmbh,1535323,95012324008102,2024-08-13
Allianz_Asset_Management_Gmbh,1535323,95012324011006,2024-11-13
Allianz_Asset_Management_Gmbh,1535323,95012325000820,2025-02-03
Allianz_Asset_Management_Gmbh,1535323,95012325004032,2025-05-05
Allianz_Asset_Management_Gmbh,1535323,95012325006674,2025-07-28
Allianz_Asset_Management_Gmbh,1535323,119312525264422,2025-11-04
Allianz_Asset_Management_Gmbh,1535323,119312526046254,2026-02-11
Allianz_Investment_Management_Us_Llc,1860935,95012324005026,2024-05-14
Allianz_Investment_Management_Us_Llc,1860935,95012324008953,2024-08-26
Allianz_Investment_Management_Us_Llc,1860935,95012324010956,2024-11-12
Allianz_Investment_Management_Us_Llc,1860935,95012325001779,2025-02-12
Allianz_Investment_Management_Us_Llc,1860935,95012325004280,2025-05-08
Allianz_Investment_Management_Us_Llc,1860935,95012325007490,2025-08-11
Allianz_Investment_Management_Us_Llc,1860935,119312525269571,2025-11-06
Allianz_Se,1127508,95012325001741,2025-02-12
Allianz_Se,1127508,95012325004403,2025-05-09
Allianz_Se,1127508,95012325004614,2025-05-12
Allianz_Se,1127508,95012325004616,2025-05-12
Allianz_Se,1127508,95012325004618,2025-05-12
Allianz_Se,1127508,95012325007335,2025-08-08
Allianz_Se,1127508,119312525276089,2025-11-12
Allianz_Se,1127508,119312526049789,2026-02-13
Allspring_Global_Investments_Holdings_Llc,1890906,189090624000119,2024-04-29
Allspring_Global_Investments_Holdings_Llc,1890906,189090624000133,2024-07-26
Allspring_Global_Investments_Holdings_Llc,1890906,189090624000206,2024-10-18
Allspring_Global_Investments_Holdings_Llc,1890906,189090625000036,2025-01-29
Allspring_Global_Investments_Holdings_Llc,1890906,189090625000077,2025-04-24
Allspring_Global_Investments_Holdings_Llc,1890906,189090625000121,2025-07-25
Allspring_Global_Investments_Holdings_Llc,1890906,189090625000166,2025-10-20
Allspring_Global_Investments_Holdings_Llc,1890906,189090626000023,2026-01-15
Allstate_Corp,899051,114036124025471,2024-05-10
Allstate_Corp,899051,114036124036978,2024-08-13
Allstate_Corp,899051,114036124046754,2024-11-14
Allstate_Corp,899051,114036125003977,2025-02-12
Allstate_Corp,899051,114036125018837,2025-05-14
Allstate_Corp,899051,114036125028753,2025-08-05
Allstate_Corp,899051,114036125039669,2025-10-29
Allworth_Financial_Lp,1555170,114036124021962,2024-04-25
Allworth_Financial_Lp,1555170,114036124033914,2024-07-23
Allworth_Financial_Lp,1555170,114036124044001,2024-10-23
Allworth_Financial_Lp,1555170,114036125002456,2025-01-30
Allworth_Financial_Lp,1555170,114036125016624,2025-04-30
Allworth_Financial_Lp,1555170,114036125029630,2025-08-07
Allworth_Financial_Lp,1555170,114036125044001,2025-12-02
Allworth_Financial_Lp,1555170,114036126003753,2026-02-05
Ally_Invest_Advisors_Inc,1706013,170601324000004,2024-05-14
Ally_Invest_Advisors_Inc,1706013,170601324000006,2024-08-13
Ally_Invest_Advisors_Inc,1706013,170601324000008,2024-11-13
Ally_Invest_Advisors_Inc,1706013,170601325000002,2025-02-13
Ally_Invest_Advisors_Inc,1706013,170601325000004,2025-05-14
Ally_Invest_Advisors_Inc,1706013,170601325000007,2025-08-13
Ally_Invest_Advisors_Inc,1706013,170601325000009,2025-11-13
Ally_Invest_Advisors_Inc,1706013,170601326000002,2026-02-13
Alpha_Cubed_Investments_Llc,1580830,108514624001952,2024-04-22
Alpha_Cubed_Investments_Llc,1580830,108514624002979,2024-07-15
Alpha_Cubed_Investments_Llc,1580830,108514624004668,2024-10-07
Alpha_Cubed_Investments_Llc,1580830,108514625000304,2025-01-16
Alpha_Cubed_Investments_Llc,1580830,158083025000004,2025-04-30
Alpha_Cubed_Investments_Llc,1580830,158083025000005,2025-08-07
Alpha_Cubed_Investments_Llc,1580830,158083025000008,2025-11-03
Alpha_Cubed_Investments_Llc,1580830,158083026000002,2026-02-03
Alphabet_Inc,1652044,165204424000057,2024-05-03
Alphabet_Inc,1652044,165204424000082,2024-08-01
Alphabet_Inc,1652044,165204424000123,2024-11-08
Alphabet_Inc,1652044,165204425000019,2025-02-06
Alphabet_Inc,1652044,165204425000045,2025-05-01
Alphabet_Inc,1652044,165204425000096,2025-11-07
Alphabet_Inc,1652044,165204426000023,2026-02-13
Alphacore_Capital_Llc,1713662,139834424009661,2024-05-15
Alphacore_Capital_Llc,1713662,139834424014660,2024-08-14
Alphacore_Capital_Llc,1713662,139834424020407,2024-11-12
Alphacore_Capital_Llc,1713662,139834425003188,2025-02-21
Alphacore_Capital_Llc,1713662,139834425009148,2025-05-09
Alphacore_Capital_Llc,1713662,139834425015018,2025-08-12
Alphacore_Capital_Llc,1713662,139834425020689,2025-11-12
Alphacore_Capital_Llc,1713662,139834426002286,2026-02-05
Alphadyne_Asset_Management_Lp,1535943,153594324000005,2024-05-15
Alphadyne_Asset_Management_Lp,1535943,153594324000007,2024-08-14
Alphadyne_Asset_Management_Lp,1535943,194026724000007,2024-11-14
Alphadyne_Asset_Management_Lp,1535943,153594325000006,2025-02-14
Alphadyne_Asset_Management_Lp,1535943,153594325000008,2025-05-15
Alphadyne_Asset_Management_Lp,1535943,153594325000011,2025-08-14
Alphadyne_Asset_Management_Lp,1535943,153594325000013,2025-11-14
Alphadyne_Asset_Management_Lp,1535943,153594326000002,2026-02-17
Alphinity_Investment_Management_Pty_Ltd,1731012,117266124002018,2024-05-06
Alphinity_Investment_Management_Pty_Ltd,1731012,117266124003146,2024-08-08
Alphinity_Investment_Management_Pty_Ltd,1731012,117266124004516,2024-11-08
Alphinity_Investment_Management_Pty_Ltd,1731012,117266125000502,2025-02-05
Alphinity_Investment_Management_Pty_Ltd,1731012,117266125001673,2025-05-12
Alphinity_Investment_Management_Pty_Ltd,1731012,117266125003102,2025-08-13
Alphinity_Investment_Management_Pty_Ltd,1731012,117266125004594,2025-11-05
Alphinity_Investment_Management_Pty_Ltd,1731012,117266126000341,2026-01-28
Alpine_Associates_Management_Inc,1396835,139683524000007,2024-05-09
Alpine_Associates_Management_Inc,1396835,139683524000010,2024-08-09
Alpine_Associates_Management_Inc,1396835,139683524000012,2024-11-08
Alpine_Associates_Management_Inc,1396835,139683525000002,2025-02-07
Alpine_Associates_Management_Inc,1396835,139683525000007,2025-05-08
Alpine_Associates_Management_Inc,1396835,139683525000010,2025-08-05
Alpine_Associates_Management_Inc,1396835,139683525000014,2025-11-06
Alpine_Associates_Management_Inc,1396835,139683526000002,2026-02-05
Alps_Advisors_Inc,1376113,139834424009500,2024-05-14
Alps_Advisors_Inc,1376113,139834424014450,2024-08-13
Alps_Advisors_Inc,1376113,139834424020485,2024-11-12
Alps_Advisors_Inc,1376113,139834425002624,2025-02-13
Alps_Advisors_Inc,1376113,139834425008194,2025-04-30
Alps_Advisors_Inc,1376113,139834425014895,2025-08-11
Alps_Advisors_Inc,1376113,139834425020370,2025-11-05
Alps_Advisors_Inc,1376113,139834426002827,2026-02-12
Alta_Capital_Management_Llc,1093589,109358924000003,2024-04-25
Alta_Capital_Management_Llc,1093589,109358924000004,2024-07-25
Alta_Capital_Management_Llc,1093589,109358924000006,2024-11-12
Alta_Capital_Management_Llc,1093589,109358925000001,2025-02-06
Alta_Capital_Management_Llc,1093589,109358925000004,2025-04-21
Alta_Capital_Management_Llc,1093589,109358925000008,2025-07-28
Alta_Capital_Management_Llc,1093589,109358925000012,2025-11-04
Alta_Capital_Management_Llc,1093589,109358926000002,2026-02-06
Altarock_Partners_Lp,1631014,110465924063732,2024-05-21
Altarock_Partners_Lp,1631014,110465924089560,2024-08-14
Altarock_Partners_Lp,1631014,110465924117526,2024-11-13
Altarock_Partners_Lp,1631014,110465925014306,2025-02-14
Altarock_Partners_Lp,1631014,110465925048610,2025-05-14
Altarock_Partners_Lp,1631014,110465925078208,2025-08-14
Altarock_Partners_Lp,1631014,110465925112002,2025-11-14
Altarock_Partners_Lp,1631014,110465926015359,2026-02-13
Alti_Global_Inc,1838615,108514624002530,2024-05-15
Alti_Global_Inc,1838615,108514624004002,2024-08-14
Alti_Global_Inc,1838615,108514624005921,2024-11-14
Alti_Global_Inc,1838615,108514625001496,2025-02-14
Alti_Global_Inc,1838615,108514625003243,2025-05-15
Alti_Global_Inc,1838615,108514625004347,2025-07-31
Alti_Global_Inc,1838615,108514625005972,2025-11-06
Alti_Global_Inc,1838615,183861526000002,2026-02-13
Altimeter_Capital_Management_Lp,1541617,154161724000006,2024-05-15
Altimeter_Capital_Management_Lp,1541617,154161724000007,2024-08-14
Altimeter_Capital_Management_Lp,1541617,154161724000009,2024-11-14
Altimeter_Capital_Management_Lp,1541617,154161725000002,2025-02-14
Altimeter_Capital_Management_Lp,1541617,154161725000005,2025-05-15
Altimeter_Capital_Management_Lp,1541617,154161725000009,2025-08-14
Altimeter_Capital_Management_Lp,1541617,154161725000013,2025-11-14
Altimeter_Capital_Management_Lp,1541617,154161726000002,2026-02-17
Altravue_Capital_Llc,1740837,174083724000008,2024-05-13
Altravue_Capital_Llc,1740837,174083724000009,2024-08-12
Altravue_Capital_Llc,1740837,174083724000012,2024-11-12
Altravue_Capital_Llc,1740837,174083725000004,2025-02-12
Altravue_Capital_Llc,1740837,174083725000006,2025-05-13
Altravue_Capital_Llc,1740837,174083725000009,2025-08-12
Altravue_Capital_Llc,1740837,174083725000014,2025-11-12
Altravue_Capital_Llc,1740837,174083726000004,2026-02-11
Altrinsic_Global_Advisors_Llc,1167388,91957424002988,2024-05-14
Altrinsic_Global_Advisors_Llc,1167388,91957424004682,2024-08-14
Altrinsic_Global_Advisors_Llc,1167388,91957424006604,2024-11-14
Altrinsic_Global_Advisors_Llc,1167388,91957425001360,2025-02-14
Altrinsic_Global_Advisors_Llc,1167388,91957425003030,2025-05-14
Altrinsic_Global_Advisors_Llc,1167388,91957425004821,2025-08-14
Altrinsic_Global_Advisors_Llc,1167388,91957425006993,2025-11-14
Altrinsic_Global_Advisors_Llc,1167388,91957426001160,2026-02-17
Altshuler_Shaham_Ltd,1324290,121390024043441,2024-05-15
Altshuler_Shaham_Ltd,1324290,121390024068585,2024-08-14
Altshuler_Shaham_Ltd,1324290,121390024097772,2024-11-14
Altshuler_Shaham_Ltd,1324290,121390025013585,2025-02-13
Altshuler_Shaham_Ltd,1324290,121390025043776,2025-05-15
Altshuler_Shaham_Ltd,1324290,121390025076263,2025-08-14
Altshuler_Shaham_Ltd,1324290,121390025109769,2025-11-13
Altshuler_Shaham_Ltd,1324290,121390026016917,2026-02-17
Alua_Capital_Management_Lp,1827442,90266424003603,2024-05-15
Alua_Capital_Management_Lp,1827442,90266424005133,2024-08-14
Alua_Capital_Management_Lp,1827442,90266424006592,2024-11-14
Alua_Capital_Management_Lp,1827442,90266425001025,2025-02-14
Alua_Capital_Management_Lp,1827442,90266425002386,2025-05-15
Alua_Capital_Management_Lp,1827442,90266425003618,2025-08-14
Alua_Capital_Management_Lp,1827442,90266425004985,2025-11-14
Alua_Capital_Management_Lp,1827442,182744226000002,2026-02-17
Alyeska_Investment_Group_Lp,1453072,117266124002473,2024-05-15
Alyeska_Investment_Group_Lp,1453072,117266124003532,2024-08-14
Alyeska_Investment_Group_Lp,1453072,117266124005186,2024-11-14
Alyeska_Investment_Group_Lp,1453072,117266125001146,2025-02-14
Alyeska_Investment_Group_Lp,1453072,117266125002312,2025-05-15
Alyeska_Investment_Group_Lp,1453072,117266125003461,2025-08-14
Alyeska_Investment_Group_Lp,1453072,117266125005150,2025-11-17
Alyeska_Investment_Group_Lp,1453072,117266126000737,2026-02-13
Amalgamated_Bank,919192,91919224000003,2024-04-23
Amalgamated_Bank,919192,91919224000006,2024-08-12
Amalgamated_Bank,919192,91919224000007,2024-10-30
Amalgamated_Bank,919192,91919225000003,2025-02-04
Amalgamated_Bank,919192,91919225000004,2025-04-25
Amalgamated_Bank,919192,91919225000005,2025-08-04
Amalgamated_Bank,919192,91919225000010,2025-10-29
Amalgamated_Bank,919192,91919226000001,2026-02-05
Amazon_Com_Inc,1018724,110465924054026,2024-04-29
Amazon_Com_Inc,1018724,110465924083968,2024-07-30
Amazon_Com_Inc,1018724,110465924115382,2024-11-07
Amazon_Com_Inc,1018724,110465925010572,2025-02-07
Amazon_Com_Inc,1018724,110465925045097,2025-05-06
Amazon_Com_Inc,1018724,110465925074202,2025-08-05
Amazon_Com_Inc,1018724,110465925106286,2025-11-04
American_Assets_Investment_Management_Llc,1389256,138925624000014,2024-05-10
American_Assets_Investment_Management_Llc,1389256,138925624000016,2024-07-31
American_Assets_Investment_Management_Llc,1389256,138925624000023,2024-11-05
American_Assets_Investment_Management_Llc,1389256,158179425000005,2025-02-10
American_Assets_Investment_Management_Llc,1389256,138925625000005,2025-03-17
American_Assets_Investment_Management_Llc,1389256,138925625000009,2025-05-09
American_Assets_Investment_Management_Llc,1389256,138925625000012,2025-08-05
American_Assets_Investment_Management_Llc,1389256,138925625000019,2025-11-05
American_Assets_Investment_Management_Llc,1389256,138925626000003,2026-02-03
American_Capital_Management_Inc,1320168,110465924062071,2024-05-15
American_Capital_Management_Inc,1320168,110465924089743,2024-08-14
American_Capital_Management_Inc,1320168,110465924119240,2024-11-14
American_Capital_Management_Inc,1320168,110465925011376,2025-02-11
American_Capital_Management_Inc,1320168,110465925049586,2025-05-15
American_Capital_Management_Inc,1320168,110465925078772,2025-08-14
American_Capital_Management_Inc,1320168,110465925112700,2025-11-14
American_Capital_Management_Inc,1320168,110465926016553,2026-02-17
American_Century_Companies_Inc,748054,108514624002453,2024-05-14
American_Century_Companies_Inc,748054,108514624003540,2024-08-07
American_Century_Companies_Inc,748054,108514624005525,2024-11-12
American_Century_Companies_Inc,748054,108514625000985,2025-02-11
American_Century_Companies_Inc,748054,108514625003039,2025-05-13
American_Century_Companies_Inc,748054,108514625004910,2025-08-12
American_Century_Companies_Inc,748054,74805425000009,2025-11-12
American_Century_Companies_Inc,748054,74805426000001,2026-02-13
American_Express_Co,4962,496224000034,2024-04-26
American_Express_Co,4962,496224000057,2024-07-29
American_Express_Co,4962,496224000070,2024-10-25
American_Express_Co,4962,496225000018,2025-02-07
American_Express_Co,4962,496225000053,2025-05-09
American_Express_Co,4962,496225000054,2025-05-09
American_Express_Co,4962,496225000055,2025-05-09
American_Express_Co,4962,496225000056,2025-05-09
American_Express_Co,4962,496225000057,2025-05-09
American_Express_Co,4962,496225000147,2025-08-01
American_Express_Co,4962,496225000236,2025-10-31
American_Express_Co,4962,496226000088,2026-02-06
American_Family_Investments_Inc,2029723,142050624001531,2024-08-14
American_Family_Investments_Inc,2029723,142050624002591,2024-11-15
American_Family_Investments_Inc,2029723,142050625000565,2025-02-14
American_Family_Investments_Inc,2029723,142050625001139,2025-05-14
American_Family_Investments_Inc,2029723,142050625002211,2025-08-15
American_Family_Investments_Inc,2029723,142050625003393,2025-11-14
American_Family_Investments_Inc,2029723,142050626000164,2026-02-04
American_International_Group_Inc,5272,110465924060668,2024-05-13
American_International_Group_Inc,5272,527224000086,2024-08-13
American_International_Group_Inc,5272,110465924117793,2024-11-13
American_International_Group_Inc,5272,527225000006,2025-02-11
American_International_Group_Inc,5272,527225000050,2025-05-13
American_International_Group_Inc,5272,527225000095,2025-08-08
American_International_Group_Inc,5272,527225000152,2025-11-03
American_International_Group_Inc,5272,527226000027,2026-02-12
Americana_Partners_Llc,1797678,117266124002031,2024-05-07
Americana_Partners_Llc,1797678,117266124002972,2024-07-30
Americana_Partners_Llc,1797678,117266124004380,2024-10-28
Americana_Partners_Llc,1797678,117266125000439,2025-01-31
Americana_Partners_Llc,1797678,117266125001686,2025-05-12
Americana_Partners_Llc,1797678,117266125002955,2025-08-07
Americana_Partners_Llc,1797678,117266125004484,2025-10-29
Americana_Partners_Llc,1797678,117266126000527,2026-02-06
Ameriprise_Financial_Inc,820027,95012324005371,2024-05-15
Ameriprise_Financial_Inc,820027,95012324008550,2024-08-14
Ameriprise_Financial_Inc,820027,95012324011620,2024-11-14
Ameriprise_Financial_Inc,820027,95012325002497,2025-02-14
Ameriprise_Financial_Inc,820027,95012325005098,2025-05-14
Ameriprise_Financial_Inc,820027,95012325008173,2025-08-14
Ameriprise_Financial_Inc,820027,119312525282109,2025-11-14
Ameriprise_Financial_Inc,820027,119312526053888,2026-02-17
Ameritas_Advisory_Services_Llc,1901275,190127524000011,2024-07-29
Ameritas_Advisory_Services_Llc,1901275,190127524000015,2024-10-30
Ameritas_Advisory_Services_Llc,1901275,190127525000003,2025-01-15
Ameritas_Advisory_Services_Llc,1901275,190127525000005,2025-04-25
Ameritas_Advisory_Services_Llc,1901275,190127525000012,2025-07-21
Ameritas_Advisory_Services_Llc,1901275,190127525000015,2025-11-06
Ameritas_Advisory_Services_Llc,1901275,190127526000003,2026-02-04
Ameritas_Investment_Partners_Inc,1055980,105598024000004,2024-05-13
Ameritas_Investment_Partners_Inc,1055980,105598024000005,2024-08-13
Ameritas_Investment_Partners_Inc,1055980,105598024000009,2024-11-13
Ameritas_Investment_Partners_Inc,1055980,105598025000002,2025-02-13
Ameritas_Investment_Partners_Inc,1055980,105598025000003,2025-05-12
Ameritas_Investment_Partners_Inc,1055980,105598025000004,2025-08-12
Ameritas_Investment_Partners_Inc,1055980,105598025000009,2025-11-10
Ameritas_Investment_Partners_Inc,1055980,105598026000002,2026-02-11
Amf_Tjanstepension_Ab,1553562,106299324008441,2024-04-16
Amf_Tjanstepension_Ab,1553562,106299324013615,2024-07-10
Amf_Tjanstepension_Ab,1553562,106299324017995,2024-10-28
Amf_Tjanstepension_Ab,1553562,106299325001818,2025-02-07
Amf_Tjanstepension_Ab,1553562,106299325009062,2025-05-12
Amf_Tjanstepension_Ab,1553562,106299325013013,2025-07-22
Amf_Tjanstepension_Ab,1553562,106299325016405,2025-10-31
Amf_Tjanstepension_Ab,1553562,106299325016785,2025-11-14
Amf_Tjanstepension_Ab,1553562,106299326000658,2026-02-06
Amg_National_Trust_Bank,1388829,108514624002261,2024-05-06
Amg_National_Trust_Bank,1388829,108514624003244,2024-07-25
Amg_National_Trust_Bank,1388829,108514624005401,2024-11-07
Amg_National_Trust_Bank,1388829,108514625000866,2025-02-07
Amg_National_Trust_Bank,1388829,108514625002594,2025-05-05
Amg_National_Trust_Bank,1388829,108514625004480,2025-08-04
Amg_National_Trust_Bank,1388829,138882925000005,2025-11-10
Amg_National_Trust_Bank,1388829,138882926000001,2026-01-30
Ami_Asset_Management_Corp,1369702,136970224000007,2024-07-24
Ami_Asset_Management_Corp,1369702,136970224000014,2024-10-25
Ami_Asset_Management_Corp,1369702,136970225000003,2025-01-16
Ami_Asset_Management_Corp,1369702,136970225000006,2025-04-23
Ami_Asset_Management_Corp,1369702,136970225000008,2025-07-18
Ami_Asset_Management_Corp,1369702,136970225000012,2025-10-16
Ami_Asset_Management_Corp,1369702,136970226000003,2026-01-23
Amundi,1330387,95012324005442,2024-05-15
Amundi,1330387,95012324008540,2024-08-14
Amundi,1330387,95012324011230,2024-11-13
